repo_name,owner,repo,stars,language,pushed_at,archived,sustainability_status,api_status,code_review_score,has_code_of_conduct,has_contributing,has_issue_template,has_license,has_pull_request_template,has_readme,health_percentage,maintained_score,overall_score,median_issue_response_days,median_pr_review_days,total_commits,unique_contributors,forks_count,network_count,stars_count,status,watchers_count
yt-dlp/yt-dlp,yt-dlp,yt-dlp,1893,Python,2025-12-25T01:25:03Z,False,sustainable,success,7.0,False,True,False,True,True,True,75,10.0,7.5,0.0,0.2083333333333333,1515.0,6.0,11288,11288,139600,success,689
streamlit/streamlit,streamlit,streamlit,556,Python,2025-12-25T23:10:04Z,False,sustainable,success,10.0,True,True,False,True,True,True,87,10.0,5.4,0.0,0.2083333333333333,427761.0,32.0,3994,3994,42839,success,325
airbytehq/airbyte,airbytehq,airbyte,249,Python,2025-12-25T21:37:42Z,False,sustainable,success,8.0,True,True,False,True,True,True,87,10.0,3.9,1.4166666666666667,0.25,4344540.0,101.0,4975,4975,20335,success,186
JoeanAmier/TikTokDownloader,JoeanAmier,TikTokDownloader,2133,Python,2025-12-16T04:23:35Z,False,sustainable,success,,False,False,False,True,False,True,57,,,0.25,4.416666666666667,187.0,1.0,2171,2171,12750,success,80
litestar-org/litestar,litestar-org,litestar,242,Python,2025-12-26T04:04:54Z,False,sustainable,success,,True,True,False,True,True,True,100,,,0.375,0.0416666666666666,91400.0,10.0,494,494,7811,success,44
Kanaries/pygwalker,Kanaries,pygwalker,306,Python,2025-12-19T07:15:12Z,False,sustainable,success,,False,True,False,True,False,True,62,,,0.375,0.0,1373.0,3.0,849,849,15496,success,87
Kosinkadink/ComfyUI-AnimateDiff-Evolved,Kosinkadink,ComfyUI-AnimateDiff-Evolved,251,Python,2025-08-06T05:23:51Z,False,sustainable,success,,False,False,False,True,False,True,42,,,0.0416666666666666,0.0,1744.0,1.0,258,258,3351,success,29
PostHog/posthog,PostHog,posthog,433,Python,2025-12-25T22:12:38Z,False,sustainable,success,10.0,True,True,False,True,True,True,100,10.0,3.9,1.9583333333333333,0.0416666666666666,3776750.0,63.0,2143,2143,30555,success,126
horseee/DeepCache,horseee,DeepCache,309,Python,2024-06-27T05:47:35Z,False,sustainable,success,,False,False,False,True,False,True,42,,,0.7916666666666666,,12.0,1.0,48,48,950,success,13
microsoft/unilm,microsoft,unilm,336,Python,2025-12-15T04:49:14Z,False,sustainable,success,5.0,True,True,False,True,False,True,87,0.0,2.7,1.625,,4747.0,11.0,2682,2682,21916,success,299
OpenBMB/ChatDev,OpenBMB,ChatDev,851,Python,2025-09-23T12:40:26Z,False,sustainable,success,,False,False,False,True,False,True,37,,,1.375,4.708333333333333,494.0,5.0,3522,3522,27927,success,331
LiLittleCat/awesome-free-chatgpt,LiLittleCat,awesome-free-chatgpt,1116,Python,2025-06-23T12:16:37Z,False,sustainable,success,,False,False,False,True,False,True,57,,,11.166666666666666,44.625,54.0,1.0,1404,1404,20708,success,153
BerriAI/litellm,BerriAI,litellm,751,Python,2025-12-26T02:32:55Z,False,sustainable,success,,False,True,False,True,True,True,87,,,0.3333333333333333,0.0416666666666666,1363570.0,4.0,5143,5143,32966,success,151
flet-dev/flet,flet-dev,flet,382,Python,2025-12-25T01:09:58Z,False,sustainable,success,,True,True,False,True,True,True,75,,,0.4166666666666666,0.0,11121.0,3.0,601,601,15086,success,137
SqueezeAILab/LLMCompiler,SqueezeAILab,LLMCompiler,597,Python,2024-07-10T04:39:34Z,False,sustainable,success,,False,False,False,True,False,True,37,,,10.916666666666666,,49.0,1.0,124,124,1806,success,24
haotian-liu/LLaVA,haotian-liu,LLaVA,1059,Python,2024-08-12T09:52:38Z,False,sustainable,success,,False,False,False,True,False,True,42,,,2.833333333333333,1.5833333333333333,58.0,2.0,2692,2692,24219,success,158
OthersideAI/self-operating-computer,OthersideAI,self-operating-computer,2966,Python,2025-09-19T19:31:39Z,False,sustainable,success,,False,True,False,True,True,True,62,,,2.333333333333333,,363.0,1.0,1390,1390,10040,success,132
graphdeco-inria/gaussian-splatting,graphdeco-inria,gaussian-splatting,1058,Python,2025-10-17T14:28:15Z,False,sustainable,success,,False,False,False,True,False,True,37,,,1.0,92.04166666666669,27.0,3.0,2844,2844,20089,success,135
zhayujie/chatgpt-on-wechat,zhayujie,chatgpt-on-wechat,1317,Python,2025-10-22T10:32:10Z,False,sustainable,success,,False,False,False,True,False,True,42,,,1.9583333333333333,8.041666666666666,334.0,3.0,9589,9589,40313,success,278
Rudrabha/Wav2Lip,Rudrabha,Wav2Lip,305,Python,2025-06-22T02:41:21Z,False,sustainable,success,0.0,False,False,False,False,False,True,28,0.0,1.3,9.625,,8.0,2.0,2759,2759,12715,success,181
explosion/spaCy,explosion,spaCy,229,Python,2025-11-27T18:55:46Z,False,sustainable,success,1.0,False,True,False,True,True,True,62,10.0,3.9,1.6666666666666667,1.2916666666666667,20731.0,5.0,4630,4630,32997,success,565
TomSchimansky/CustomTkinter,TomSchimansky,CustomTkinter,303,Python,2025-10-11T22:15:41Z,False,sustainable,success,,False,False,False,True,False,True,42,,,0.3333333333333333,9.166666666666666,8.0,1.0,1154,1154,13001,success,123
Lightning-AI/lit-gpt,Lightning-AI,lit-gpt,672,Python,2025-12-18T15:51:48Z,False,sustainable,success,,False,False,False,True,False,True,50,,,0.1666666666666666,0.0833333333333333,1117.0,6.0,1386,1386,13057,success,115
psf/black,psf,black,240,Python,2025-12-26T06:02:10Z,False,sustainable,success,6.0,True,True,False,True,True,True,87,10.0,6.6,0.0,0.125,6122.0,7.0,2693,2693,41252,success,231
ihmily/DouyinLiveRecorder,ihmily,DouyinLiveRecorder,360,Python,2025-11-03T11:55:52Z,False,sustainable,success,,False,False,False,True,True,True,57,,,0.2083333333333333,,246.0,1.0,1181,1181,8996,success,60
mindsdb/mindsdb,mindsdb,mindsdb,325,Python,2025-12-25T16:21:40Z,False,sustainable,success,9.0,True,True,False,True,True,True,100,10.0,5.6,0.7083333333333333,0.4166666666666666,598735.0,20.0,6075,6075,38124,success,442
z1069614715/objectdetection_script,z1069614715,objectdetection_script,244,Python,2025-12-26T01:48:43Z,False,sustainable,success,,False,False,False,False,False,True,28,,,60.583333333333336,,166.0,1.0,561,561,6939,success,25
spipm/Depix,spipm,Depix,239,Python,2025-04-16T06:48:01Z,False,sustainable,success,,False,False,False,True,False,True,42,,,,,,,281,281,3771,success,18
state-spaces/mamba,state-spaces,mamba,3788,Python,2025-12-23T14:51:12Z,False,sustainable,success,,False,False,False,True,False,True,37,,,0.2083333333333333,0.25,88.0,2.0,1547,1547,16815,success,104
imoneoi/openchat,imoneoi,openchat,594,Python,2024-09-13T07:46:22Z,False,sustainable,success,,False,False,False,True,False,True,57,,,3.333333333333333,0.25,969.0,2.0,434,434,5466,success,49
QwenLM/Qwen,QwenLM,Qwen,1322,Python,2025-11-26T13:48:46Z,False,sustainable,success,0.0,False,False,False,True,False,True,37,1.0,3.8,0.25,0.0416666666666666,553.0,8.0,1675,1675,20029,success,139
predibase/lorax,predibase,lorax,231,Python,2025-05-21T17:40:25Z,False,sustainable,success,,False,False,False,True,True,True,50,,,0.75,0.0,16901.0,14.0,296,296,3618,success,35
FedML-AI/FedML,FedML-AI,FedML,540,Python,2025-10-28T12:44:12Z,False,sustainable,success,9.0,True,True,False,True,False,True,62,0.0,4.9,1.0833333333333333,0.0416666666666666,158796.0,9.0,763,763,3992,success,91
NVIDIA/TensorRT-LLM,NVIDIA,TensorRT-LLM,495,Python,2025-12-26T03:23:15Z,False,sustainable,success,,True,True,False,True,True,True,75,,,1.3333333333333333,0.0,417.0,10.0,1979,1979,12481,success,121
CircleRadon/Osprey,CircleRadon,Osprey,445,Python,2025-08-19T05:52:00Z,False,sustainable,success,,False,False,False,True,False,True,42,,,0.625,,18.0,2.0,43,43,837,success,12
Ucas-HaoranWei/Vary,Ucas-HaoranWei,Vary,1012,Python,2024-12-30T07:43:26Z,False,sustainable,success,,False,False,False,False,False,True,28,,,0.1666666666666666,,29.0,1.0,144,144,1887,success,38
Kr1s77/awesome-python-login-model,Kr1s77,awesome-python-login-model,16226,Python,2022-07-26T16:22:57Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,0.0,,,,3281,3281,16226,success,445
isl-org/MiDaS,isl-org,MiDaS,5277,Python,2024-08-23T10:21:06Z,True,non_sustainable,success,6.0,False,False,False,True,False,True,50,0.0,4.3,1.6666666666666667,0.0,2.0,1.0,713,713,5277,success,69
TheSpeedX/TBomb,TheSpeedX,TBomb,5225,Python,2025-06-18T19:36:07Z,True,non_sustainable,success,6.0,False,False,False,True,True,True,57,0.0,3.0,0.9166666666666666,64.125,,,1815,1815,5225,success,439
google-deepmind/graph_nets,google-deepmind,graph_nets,5390,Python,2022-12-12T11:28:07Z,False,non_sustainable,success,,False,True,False,True,False,True,50,,,0.0,,,,784,784,5390,success,220
Kr1s77/Python-crawler-tutorial-starts-from-zero,Kr1s77,Python-crawler-tutorial-starts-from-zero,4547,Python,2020-12-02T03:01:29Z,False,non_sustainable,success,,False,False,False,False,False,True,28,,,0.6897337962962963,,,,760,760,4548,success,160
pandolia/qqbot,pandolia,qqbot,3690,Python,2020-08-23T07:47:42Z,True,non_sustainable,success,1.0,False,False,False,True,False,True,42,0.0,2.8,0.11181712962962963,,,,865,865,3690,success,188
SpiderClub/haipproxy,SpiderClub,haipproxy,5574,Python,2022-12-26T11:50:58Z,False,non_sustainable,success,1.0,False,False,False,True,False,True,37,0.0,1.7,78.53440972222222,,,,907,907,5574,success,204
MorvanZhou/tutorials,MorvanZhou,tutorials,12745,Python,2020-12-22T22:02:58Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,0.06402777777777778,,,,5716,5716,12746,success,659
lyhue1991/eat_tensorflow2_in_30_days,lyhue1991,eat_tensorflow2_in_30_days,9987,Python,2022-09-22T03:18:54Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,58.68976851851852,,,,2463,2463,9987,success,266
sfyc23/EverydayWechat,sfyc23,EverydayWechat,10261,Python,2021-06-22T02:56:06Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,8.341724537037036,,,,2313,2313,10263,success,204
stewartmcgown/uds,stewartmcgown,uds,4371,Python,2021-11-02T07:51:47Z,False,non_sustainable,success,6.0,True,True,False,True,False,True,85,0.0,2.5,0.14755787037037038,,,,275,275,4371,success,74
gitpitch/gitpitch,gitpitch,gitpitch,5484,Python,2021-03-01T07:55:23Z,False,non_sustainable,success,0.0,False,True,True,False,False,True,57,0.0,2.6,109.66666666666669,,,,453,453,5484,success,83
vibora-io/vibora,vibora-io,vibora,5621,Python,2020-12-23T01:00:55Z,True,non_sustainable,success,,True,True,False,True,True,True,75,,,,,,,302,302,5621,success,246
youfou/wxpy,youfou,wxpy,14288,Python,2019-07-14T17:59:47Z,True,non_sustainable,success,0.0,False,False,False,True,False,True,42,0.0,3.0,4.010740740740741,,,,2388,2388,14288,success,549
ufoym/deepo,ufoym,deepo,6283,Python,2023-01-29T05:49:54Z,True,non_sustainable,success,0.0,False,False,False,True,False,True,42,0.0,3.4,180.61013888888888,,,,747,747,6283,success,166
Chalarangelo/30-seconds-of-python,Chalarangelo,30-seconds-of-python,8845,Python,2023-05-07T17:09:42Z,True,non_sustainable,success,,True,True,False,True,False,True,71,,,,,,,1252,1252,8845,success,247
dabeaz/curio,dabeaz,curio,4130,Python,2025-12-21T15:48:55Z,True,non_sustainable,success,3.0,False,True,False,True,False,True,57,0.0,3.4,0.0416666666666666,,4.0,1.0,249,249,4130,success,139
hardikvasa/google-images-download,hardikvasa,google-images-download,8667,Python,2024-02-19T17:21:18Z,True,non_sustainable,success,5.0,False,False,False,True,False,True,42,0.0,3.7,0.25,,,,2105,2105,8667,success,195
yunjey/stargan,yunjey,stargan,5285,Python,2021-01-23T15:09:58Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,8.546631944444444,,,,973,973,5285,success,126
facebookresearch/demucs,facebookresearch,demucs,9611,Python,2024-04-24T20:25:19Z,True,non_sustainable,success,5.0,True,True,False,True,False,True,87,0.0,3.7,0.1666666666666666,2.708333333333333,,,1373,1373,9612,success,159
idealo/image-super-resolution,idealo,image-super-resolution,4804,Python,2024-12-18T16:08:09Z,True,non_sustainable,success,7.0,False,True,False,True,False,True,50,0.0,4.1,32.791666666666664,,,,780,780,4804,success,100
shobrook/rebound,shobrook,rebound,4135,Python,2022-02-16T15:15:53Z,False,non_sustainable,success,4.0,False,False,False,False,False,True,28,0.0,2.8,58.91035879629629,,,,383,383,4135,success,75
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,10533,Python,2019-07-02T11:23:43Z,True,non_sustainable,success,9.0,True,False,False,False,False,True,37,0.0,3.5,0.01050925925925926,,,,692,692,10533,success,124
alexjc/neural-enhance,alexjc,neural-enhance,11885,Python,2020-12-29T08:43:04Z,True,non_sustainable,success,,False,False,False,True,False,True,42,,,,,,,1372,1372,11885,success,390
humphd/have-fun-with-machine-learning,humphd,have-fun-with-machine-learning,5119,Python,2021-12-19T18:38:53Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,0.23761574074074074,,,,538,538,5119,success,188
facebookresearch/ParlAI,facebookresearch,ParlAI,10624,Python,2023-11-03T14:30:00Z,True,non_sustainable,success,10.0,True,True,False,True,True,True,87,0.0,4.4,3.1459027777777777,,,,2086,2086,10624,success,277
albumentations-team/albumentations,albumentations-team,albumentations,15234,Python,2025-06-25T23:21:43Z,True,non_sustainable,success,3.0,True,True,False,True,False,True,75,0.0,3.4,1.4583333333333333,0.0,19090.0,3.0,1705,1705,15234,success,124
lukemelas/EfficientNet-PyTorch,lukemelas,EfficientNet-PyTorch,8210,Python,2022-04-08T12:30:25Z,False,non_sustainable,success,3.0,False,False,False,True,False,True,42,0.0,3.4,34.666666666666664,,,,1540,1540,8210,success,129
twintproject/twint,twintproject,twint,16283,Python,2023-02-23T13:58:09Z,True,non_sustainable,success,8.0,False,False,True,True,False,True,37,0.0,3.8,3.146851851851852,,,,2781,2781,16283,success,330
rbgirshick/py-faster-rcnn,rbgirshick,py-faster-rcnn,8280,Python,2019-11-07T04:31:35Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,0.8914583333333334,,,,4104,4104,8280,success,285
google/trax,google,trax,8296,Python,2025-09-26T14:37:32Z,True,non_sustainable,success,4.0,True,True,True,True,False,True,75,0.0,4.6,95.70833333333331,,37.0,1.0,827,827,8297,success,136
neuralmagic/deepsparse,neuralmagic,deepsparse,3159,Python,2025-06-02T21:11:06Z,True,non_sustainable,success,7.0,False,False,False,True,False,True,50,0.0,3.6,0.8333333333333333,0.0833333333333333,2631.0,11.0,192,192,3159,success,52
lcdevelop/ChatBotCourse,lcdevelop,ChatBotCourse,6015,Python,2022-07-18T09:16:17Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,12.801782407407407,,,,1670,1670,6015,success,374
bytedance/byteps,bytedance,byteps,3715,Python,2023-10-03T18:02:27Z,True,non_sustainable,success,3.0,False,True,False,True,False,True,62,0.0,3.5,19.12877314814815,,,,494,494,3715,success,81
jwyang/faster-rcnn.pytorch,jwyang,faster-rcnn.pytorch,7856,Python,2022-05-20T09:01:28Z,False,non_sustainable,success,7.0,False,False,False,True,False,True,42,0.0,3.8,83.95833333333333,,,,2318,2318,7856,success,88
floodsung/Deep-Learning-Papers-Reading-Roadmap,floodsung,Deep-Learning-Papers-Reading-Roadmap,39403,Python,2022-11-27T13:18:32Z,False,non_sustainable,success,8.0,False,False,False,False,False,True,28,0.0,3.4,0.0,,,,7335,7335,39402,success,2075
microservices-demo/microservices-demo,microservices-demo,microservices-demo,3748,Python,2023-12-05T14:11:58Z,True,non_sustainable,success,8.0,False,True,True,True,True,True,62,0.0,4.5,137.05322916666665,,,,2921,2921,3748,success,147
microsoft/nlp-recipes,microsoft,nlp-recipes,6442,Python,2022-08-30T19:12:12Z,True,non_sustainable,success,8.0,True,True,True,True,True,True,87,0.0,5.2,13.596342592592592,,,,920,920,6442,success,184
iperov/DeepFaceLive,iperov,DeepFaceLive,30270,Python,2024-11-08T03:07:42Z,True,non_sustainable,success,,False,False,False,True,False,True,42,,,0.05025462962962963,,1.0,1.0,1044,1044,30271,success,440
hack4impact/flask-base,hack4impact,flask-base,3066,Python,2024-03-21T18:09:44Z,True,non_sustainable,success,6.0,True,False,False,True,True,True,75,0.0,3.1,64.04166666666667,,,,486,486,3066,success,87
NVIDIA/vid2vid,NVIDIA,vid2vid,8709,Python,2022-05-17T05:09:30Z,False,non_sustainable,success,,False,False,False,True,False,True,37,,,0.0,,,,1210,1210,8709,success,243
lancopku/pkuseg-python,lancopku,pkuseg-python,6691,Python,2022-11-05T13:37:41Z,False,non_sustainable,success,0.0,False,False,False,True,False,True,37,0.0,2.7,0.0,,,,987,987,6691,success,201
karpathy/arxiv-sanity-preserver,karpathy,arxiv-sanity-preserver,5504,Python,2021-11-27T22:20:55Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,8.837997685185185,,,,1344,1344,5504,success,165
yfeng95/PRNet,yfeng95,PRNet,5013,Python,2022-07-25T23:50:26Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,90.04417824074073,,,,948,948,5013,success,182
byt3bl33d3r/CrackMapExec,byt3bl33d3r,CrackMapExec,9010,Python,2023-12-06T17:09:42Z,True,non_sustainable,success,0.0,False,False,False,True,False,True,57,0.0,2.5,1.3433101851851852,,,,1702,1702,9010,success,302
minimaxir/textgenrnn,minimaxir,textgenrnn,4933,Python,2022-07-17T19:07:49Z,False,non_sustainable,success,8.0,False,False,False,True,False,True,42,0.0,2.4,0.5969444444444445,,,,742,742,4933,success,133
INTERMT/Awesome-PyTorch-Chinese,INTERMT,Awesome-PyTorch-Chinese,4656,Python,2019-08-14T03:04:28Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,,,,,836,836,4656,success,96
locuslab/TCN,locuslab,TCN,4457,Python,2022-03-28T16:33:16Z,False,non_sustainable,success,,False,False,False,True,False,True,37,,,9.887418981481481,,,,902,902,4457,success,90
anudeepND/whitelist,anudeepND,whitelist,4362,Python,2024-03-19T11:10:06Z,True,non_sustainable,success,4.0,False,False,False,True,False,True,42,0.0,3.2,0.2916666666666666,,,,290,290,4362,success,121
openai/universe,openai,universe,7518,Python,2018-04-05T18:58:15Z,True,non_sustainable,success,0.0,False,False,True,True,False,True,37,0.0,2.6,8.34537037037037,,,,960,960,7518,success,530
monkeytypegame/monkeytype,monkeytypegame,monkeytype,322,TypeScript,2025-12-24T13:34:04Z,False,sustainable,success,,True,True,False,True,True,True,87,,,0.5833333333333333,0.9166666666666666,78055.0,5.0,2949,2949,19095,success,62
DIYgod/RSSHub,DIYgod,RSSHub,401,TypeScript,2025-12-26T02:07:02Z,False,sustainable,success,8.0,True,True,False,True,True,True,100,10.0,6.2,0.0,0.0416666666666666,623804.0,7.0,8909,8909,40722,success,366
pmndrs/zustand,pmndrs,zustand,859,TypeScript,2025-12-21T00:24:43Z,False,sustainable,success,3.0,False,True,False,True,True,True,62,10.0,5.5,0.0,0.0833333333333333,1372.0,3.0,1904,1904,56282,success,180
trpc/trpc,trpc,trpc,525,TypeScript,2025-12-23T16:13:04Z,False,sustainable,success,7.0,False,True,False,True,True,True,75,10.0,5.9,0.6666666666666666,0.0,161853.0,14.0,1454,1454,39207,success,88
xyflow/xyflow,xyflow,xyflow,324,TypeScript,2025-12-04T13:37:52Z,False,sustainable,success,,True,True,False,True,False,True,75,,,0.5,0.0833333333333333,66636.0,6.0,2249,2249,34461,success,130
Nutlope/aicommits,Nutlope,aicommits,236,TypeScript,2025-12-17T13:45:58Z,False,sustainable,success,,False,True,False,True,False,True,57,,,1.4166666666666667,5.0,3.0,1.0,455,455,8783,success,30
dream-num/univer,dream-num,univer,286,TypeScript,2025-12-26T06:25:10Z,False,sustainable,success,,True,True,False,True,True,True,100,,,0.0,0.0833333333333333,194119.0,20.0,1066,1066,11983,success,88
withastro/astro,withastro,astro,941,TypeScript,2025-12-25T20:31:45Z,False,sustainable,success,,True,True,False,True,True,True,100,,,0.2083333333333333,0.0416666666666666,608055.0,29.0,3043,3043,55115,success,197
clash-verge-rev/clash-verge-rev,clash-verge-rev,clash-verge-rev,2521,TypeScript,2025-12-26T06:04:40Z,False,sustainable,success,,False,True,False,True,False,True,50,,,0.125,0.125,3079.0,4.0,6567,6567,89086,success,257
janhq/jan,janhq,jan,450,TypeScript,2025-12-26T05:16:28Z,False,sustainable,success,,False,True,False,True,True,True,62,,,2.208333333333333,0.0,139000.0,20.0,2459,2459,39868,success,209
dataelement/bisheng,dataelement,bisheng,585,TypeScript,2025-12-25T12:48:21Z,False,sustainable,success,,True,False,False,True,False,True,62,,,1.2083333333333333,0.0,19440.0,14.0,1742,1742,10750,success,614
mattermost/focalboard,mattermost,focalboard,438,TypeScript,2025-10-27T10:12:44Z,False,sustainable,success,10.0,False,True,False,True,True,True,75,0.0,5.7,2.0,0.75,94.0,5.0,2440,2440,25631,success,158
yangshun/tech-interview-handbook,yangshun,tech-interview-handbook,1196,TypeScript,2025-11-18T07:55:58Z,False,sustainable,success,8.0,True,True,False,True,False,True,71,2.0,4.4,0.0,0.0416666666666666,30.0,1.0,16332,16332,136434,success,2205
upscayl/upscayl,upscayl,upscayl,1113,TypeScript,2025-12-19T21:39:17Z,False,sustainable,success,,False,False,False,True,False,True,37,,,0.0,0.0,2202.0,5.0,1995,1995,41938,success,190
triggerdotdev/trigger.dev,triggerdotdev,trigger.dev,393,TypeScript,2025-12-25T08:54:20Z,False,sustainable,success,,True,True,False,True,True,True,75,,,0.9166666666666666,0.0,138277.0,8.0,937,937,13122,success,43
framer/motion,framer,motion,264,TypeScript,2025-12-12T00:51:59Z,False,sustainable,success,0.0,False,True,False,True,False,True,62,10.0,3.2,1.75,0.125,58793.0,5.0,1068,1068,30594,success,109
outline/outline,outline,outline,499,TypeScript,2025-12-25T21:04:59Z,False,sustainable,success,0.0,True,False,False,True,False,True,75,10.0,5.5,0.0,0.0833333333333333,151161.0,7.0,3005,3005,36448,success,177
formkit/auto-animate,formkit,auto-animate,364,TypeScript,2025-12-16T18:22:59Z,False,sustainable,success,,False,False,False,True,False,True,37,,,14.041666666666666,164.33333333333334,7.0,2.0,245,245,13685,success,30
immich-app/immich,immich-app,immich,2023,TypeScript,2025-12-26T04:29:33Z,False,sustainable,success,,True,False,False,True,True,True,75,,,0.0416666666666666,0.0416666666666666,493933.0,23.0,4617,4617,87479,success,284
openai-translator/openai-translator,openai-translator,openai-translator,637,TypeScript,2025-12-12T08:12:36Z,False,sustainable,success,,False,False,False,True,False,True,37,,,1.2916666666666667,1.0833333333333333,29745.0,3.0,1834,1834,24778,success,128
colinhacks/zod,colinhacks,zod,641,TypeScript,2025-12-23T20:28:22Z,False,sustainable,success,4.0,True,True,False,True,False,True,71,10.0,4.2,0.7083333333333333,1.0416666666666667,21751.0,4.0,1736,1736,41188,success,76
solidjs/solid,solidjs,solid,324,TypeScript,2025-12-17T23:30:34Z,False,sustainable,success,5.0,True,True,False,True,True,True,87,10.0,4.5,0.1666666666666666,0.0,128.0,2.0,1024,1024,34795,success,219
wasp-lang/wasp,wasp-lang,wasp,464,TypeScript,2025-12-24T10:36:11Z,False,sustainable,success,5.0,True,True,False,True,True,True,100,10.0,4.8,3.625,0.0833333333333333,25370.0,7.0,1413,1413,18022,success,69
conventional-changelog/commitlint,conventional-changelog,commitlint,347,TypeScript,2025-12-24T10:13:56Z,False,sustainable,success,5.0,True,True,False,True,True,True,75,10.0,5.4,0.4166666666666666,0.5,69529.0,3.0,952,952,18213,success,62
clauderic/dnd-kit,clauderic,dnd-kit,371,TypeScript,2025-12-15T17:17:21Z,False,sustainable,success,5.0,False,False,False,True,False,True,42,3.0,3.2,2.75,0.9166666666666666,452.0,2.0,830,830,16309,success,39
